customer_id;customer_repair_bills;gate;over_credit_greatest;over_credit_ledger;paid_amount;receipt_over;receipts_after;receipts_live;receipts_same_day;sale_number;section;shape;sibling_snap_bills;sibling_snap_drop;snap_drop_self;tender;tender_residual
;1;WALK_IN_NO_CUSTOMER;100;100;100;0;0;0;0;POS/25-26/1017;bill;TENDER_ONLY_OVER;0;0;0;100;100
;1;WALK_IN_NO_CUSTOMER;30;30;300;	-270;0;0;0;POS/25-26/102;bill;TENDER_ONLY_OVER;0;0;0;300;300
;1;WALK_IN_NO_CUSTOMER;300;300;300;0;0;0;0;POS/25-26/1029;bill;TENDER_ONLY_OVER;0;0;0;300;300
;1;WALK_IN_NO_CUSTOMER;20;20;260;	-240;0;0;0;POS/25-26/103;bill;TENDER_ONLY_OVER;0;0;0;260;260
;1;WALK_IN_NO_CUSTOMER;60;60;200;	-140;0;0;0;POS/25-26/105;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;700;700;1400;	-700;0;0;0;POS/25-26/1074;bill;TENDER_ONLY_OVER;0;0;0;1400;1400
;1;WALK_IN_NO_CUSTOMER;1300;1300;3100;	-1800;0;0;0;POS/25-26/1077;bill;TENDER_ONLY_OVER;0;0;0;3100;3100
;1;WALK_IN_NO_CUSTOMER;50;50;699;	-649;0;0;0;POS/25-26/108;bill;TENDER_ONLY_OVER;0;0;0;699;699
;1;WALK_IN_NO_CUSTOMER;50;50;500;	-450;0;0;0;POS/25-26/109;bill;TENDER_ONLY_OVER;0;0;0;500;500
;1;WALK_IN_NO_CUSTOMER;40;40;459;	-419;0;0;0;POS/25-26/110;bill;TENDER_ONLY_OVER;0;0;0;459;459
;1;WALK_IN_NO_CUSTOMER;1000;1000;1000;0;0;0;0;POS/25-26/1128;bill;TENDER_ONLY_OVER;0;0;0;1000;1000
;1;WALK_IN_NO_CUSTOMER;550;550;550;0;0;0;0;POS/25-26/1135;bill;TENDER_ONLY_OVER;0;0;0;550;550
;1;WALK_IN_NO_CUSTOMER;15;15;200;	-185;0;0;0;POS/25-26/114;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;40;40;519;	-479;0;0;0;POS/25-26/116;bill;TENDER_ONLY_OVER;0;0;0;519;519
;1;WALK_IN_NO_CUSTOMER;937;1874;937;937;0;937;0;POS/25-26/118;bill;NET_DUE_ZERO;0;0;0;937;937
;1;WALK_IN_NO_CUSTOMER;20;20;260;	-240;0;0;0;POS/25-26/118;bill;TENDER_ONLY_OVER;0;0;0;260;260
;1;WALK_IN_NO_CUSTOMER;1000;1000;2000;	-1000;0;0;0;POS/25-26/1203;bill;TENDER_ONLY_OVER;0;0;0;2000;2000
;1;WALK_IN_NO_CUSTOMER;20;20;260;	-240;0;0;0;POS/25-26/123;bill;TENDER_ONLY_OVER;0;0;0;260;260
;1;WALK_IN_NO_CUSTOMER;20;20;260;	-240;0;0;0;POS/25-26/124;bill;TENDER_ONLY_OVER;0;0;0;260;260
;1;WALK_IN_NO_CUSTOMER;50;50;529;	-479;0;0;0;POS/25-26/125;bill;TENDER_ONLY_OVER;0;0;0;529;529
;1;WALK_IN_NO_CUSTOMER;20;20;240;	-220;0;0;0;POS/25-26/126;bill;TENDER_ONLY_OVER;0;0;0;240;240
;1;WALK_IN_NO_CUSTOMER;15;15;150;	-135;0;0;0;POS/25-26/130;bill;TENDER_ONLY_OVER;0;0;0;150;150
;1;WALK_IN_NO_CUSTOMER;20;20;199;	-179;0;0;0;POS/25-26/132;bill;TENDER_ONLY_OVER;0;0;0;199;199
;1;WALK_IN_NO_CUSTOMER;15;15;200;	-185;0;0;0;POS/25-26/134;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;20;20;160;	-140;0;0;0;POS/25-26/135;bill;TENDER_ONLY_OVER;0;0;0;160;160
;1;WALK_IN_NO_CUSTOMER;20;20;210;	-190;0;0;0;POS/25-26/138;bill;TENDER_ONLY_OVER;0;0;0;210;210
;1;WALK_IN_NO_CUSTOMER;650;650;650;0;0;0;0;POS/25-26/140;bill;TENDER_ONLY_OVER;0;0;0;650;650
;1;WALK_IN_NO_CUSTOMER;15;15;150;	-135;0;0;0;POS/25-26/146;bill;TENDER_ONLY_OVER;0;0;0;150;150
;1;WALK_IN_NO_CUSTOMER;20;20;260;	-240;0;0;0;POS/25-26/147;bill;TENDER_ONLY_OVER;0;0;0;260;260
;1;WALK_IN_NO_CUSTOMER;500;500;700;	-200;0;0;0;POS/25-26/185;bill;TENDER_ONLY_OVER;0;0;0;700;700
;1;WALK_IN_NO_CUSTOMER;400;400;400;0;0;0;0;POS/25-26/186;bill;TENDER_ONLY_OVER;0;0;0;400;400
;1;WALK_IN_NO_CUSTOMER;25;25;350;	-325;0;0;0;POS/25-26/190;bill;TENDER_ONLY_OVER;0;0;0;350;350
;1;WALK_IN_NO_CUSTOMER;15;15;500;	-485;0;0;0;POS/25-26/193;bill;TENDER_ONLY_OVER;0;0;0;500;500
;1;WALK_IN_NO_CUSTOMER;40;40;300;	-260;0;0;0;POS/25-26/23;bill;TENDER_ONLY_OVER;0;0;0;300;300
;1;WALK_IN_NO_CUSTOMER;400;400;400;0;0;0;0;POS/25-26/238;bill;TENDER_ONLY_OVER;0;0;0;400;400
;1;WALK_IN_NO_CUSTOMER;200;200;200;0;0;0;0;POS/25-26/244;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;50;50;50;0;0;0;0;POS/25-26/260;bill;TENDER_ONLY_OVER;0;0;0;50;50
;1;WALK_IN_NO_CUSTOMER;30;30;150;	-120;0;0;0;POS/25-26/29;bill;TENDER_ONLY_OVER;0;0;0;150;150
;1;WALK_IN_NO_CUSTOMER;1400;1400;1700;	-300;0;0;0;POS/25-26/297;bill;TENDER_ONLY_OVER;0;0;0;1700;1700
;1;WALK_IN_NO_CUSTOMER;30;30;240;	-210;0;0;0;POS/25-26/30;bill;TENDER_ONLY_OVER;0;0;0;240;240
;1;WALK_IN_NO_CUSTOMER;50;50;750;	-700;0;0;0;POS/25-26/306;bill;TENDER_ONLY_OVER;0;0;0;750;750
;1;WALK_IN_NO_CUSTOMER;99;99;1400;	-1301;0;0;0;POS/25-26/308;bill;TENDER_ONLY_OVER;0;0;0;1400;1400
;1;WALK_IN_NO_CUSTOMER;500;500;500;0;0;0;0;POS/25-26/313;bill;TENDER_ONLY_OVER;0;0;0;500;500
;1;WALK_IN_NO_CUSTOMER;20;20;229;	-209;0;0;0;POS/25-26/316;bill;TENDER_ONLY_OVER;0;0;0;229;229
;1;WALK_IN_NO_CUSTOMER;25;25;300;	-275;0;0;0;POS/25-26/32;bill;TENDER_ONLY_OVER;0;0;0;300;300
;1;WALK_IN_NO_CUSTOMER;700;700;1000;	-300;0;0;0;POS/25-26/320;bill;TENDER_ONLY_OVER;0;0;0;1000;1000
;1;WALK_IN_NO_CUSTOMER;400;400;400;0;0;0;0;POS/25-26/321;bill;TENDER_ONLY_OVER;0;0;0;400;400
;1;WALK_IN_NO_CUSTOMER;50;50;900;	-850;0;0;0;POS/25-26/33;bill;TENDER_ONLY_OVER;0;0;0;900;900
;1;WALK_IN_NO_CUSTOMER;200;200;200;0;0;0;0;POS/25-26/334;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;1000;1000;1000;0;0;0;0;POS/25-26/355;bill;TENDER_ONLY_OVER;0;0;0;1000;1000
;1;WALK_IN_NO_CUSTOMER;500;500;1400;	-900;0;0;0;POS/25-26/357;bill;TENDER_ONLY_OVER;0;0;0;1400;1400
;1;WALK_IN_NO_CUSTOMER;1200;1200;1800;	-600;0;0;0;POS/25-26/380;bill;TENDER_ONLY_OVER;0;0;0;1800;1800
;1;WALK_IN_NO_CUSTOMER;500;500;500;0;0;0;0;POS/25-26/382;bill;TENDER_ONLY_OVER;0;0;0;500;500
;1;WALK_IN_NO_CUSTOMER;900;900;1200;	-300;0;0;0;POS/25-26/388;bill;TENDER_ONLY_OVER;0;0;0;1200;1200
;1;WALK_IN_NO_CUSTOMER;200;200;200;0;0;0;0;POS/25-26/404;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;100;100;100;0;0;0;0;POS/25-26/414;bill;TENDER_ONLY_OVER;0;0;0;100;100
;1;WALK_IN_NO_CUSTOMER;95;95;1200;	-1105;0;0;0;POS/25-26/458;bill;TENDER_ONLY_OVER;0;0;0;1200;1200
;1;WALK_IN_NO_CUSTOMER;1200;1200;1200;0;0;0;0;POS/25-26/473;bill;TENDER_ONLY_OVER;0;0;0;1200;1200
;1;WALK_IN_NO_CUSTOMER;15;15;500;	-485;0;0;0;POS/25-26/479;bill;TENDER_ONLY_OVER;0;0;0;500;500
;1;WALK_IN_NO_CUSTOMER;100;100;500;	-500;0;0;0;POS/25-26/500;bill;TENDER_ONLY_OVER;0;0;0;600;600
;1;WALK_IN_NO_CUSTOMER;200;200;200;0;0;0;0;POS/25-26/511;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;40;40;449;	-409;0;0;0;POS/25-26/56;bill;TENDER_ONLY_OVER;0;0;0;449;449
;1;WALK_IN_NO_CUSTOMER;220;220;220;0;0;0;0;POS/25-26/597;bill;TENDER_ONLY_OVER;0;0;0;220;220
;1;WALK_IN_NO_CUSTOMER;100;100;3500;	-3400;0;0;0;POS/25-26/665;bill;TENDER_ONLY_OVER;0;0;0;3500;3500
;1;WALK_IN_NO_CUSTOMER;800;800;800;0;0;0;0;POS/25-26/702;bill;TENDER_ONLY_OVER;0;0;0;800;800
;1;WALK_IN_NO_CUSTOMER;20;20;145;	-125;0;0;0;POS/25-26/74;bill;TENDER_ONLY_OVER;0;0;0;145;145
;1;WALK_IN_NO_CUSTOMER;900;900;4500;	-3600;0;0;0;POS/25-26/76;bill;TENDER_ONLY_OVER;0;0;0;4500;4500
;1;WALK_IN_NO_CUSTOMER;400;400;400;0;0;0;0;POS/25-26/77;bill;TENDER_ONLY_OVER;0;0;0;400;400
;1;WALK_IN_NO_CUSTOMER;350;350;350;0;0;0;0;POS/25-26/78;bill;TENDER_ONLY_OVER;0;0;0;350;350
;1;WALK_IN_NO_CUSTOMER;200;200;200;0;0;0;0;POS/25-26/781;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;200;200;200;0;0;0;0;POS/25-26/838;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;540;540;870;	-330;0;0;0;POS/25-26/851;bill;TENDER_ONLY_OVER;0;0;0;870;870
;1;WALK_IN_NO_CUSTOMER;200;200;445;	-245;0;0;0;POS/25-26/87;bill;TENDER_ONLY_OVER;0;0;0;445;445
;1;WALK_IN_NO_CUSTOMER;20;20;229;	-209;0;0;0;POS/25-26/89;bill;TENDER_ONLY_OVER;0;0;0;229;229
;1;WALK_IN_NO_CUSTOMER;1050;1050;1050;0;0;0;0;POS/25-26/90;bill;TENDER_ONLY_OVER;0;0;0;1050;1050
;1;WALK_IN_NO_CUSTOMER;50;50;439;	-389;0;0;0;POS/25-26/90;bill;TENDER_ONLY_OVER;0;0;0;439;439
;1;WALK_IN_NO_CUSTOMER;200;200;200;0;0;0;0;POS/25-26/909;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;50;50;300;	-250;0;0;0;POS/25-26/91;bill;TENDER_ONLY_OVER;0;0;0;300;300
;1;WALK_IN_NO_CUSTOMER;700;700;700;0;0;0;0;POS/25-26/917;bill;TENDER_ONLY_OVER;0;0;0;700;700
;1;WALK_IN_NO_CUSTOMER;30;30;399;	-369;0;0;0;POS/25-26/93;bill;TENDER_ONLY_OVER;0;0;0;399;399
;1;WALK_IN_NO_CUSTOMER;100;100;100;0;0;0;0;POS/25-26/975;bill;TENDER_ONLY_OVER;0;0;0;100;100
;1;WALK_IN_NO_CUSTOMER;1600;1600;1900;	-300;0;0;0;POS/25-26/984;bill;TENDER_ONLY_OVER;0;0;0;1900;1900
;1;WALK_IN_NO_CUSTOMER;400;400;400;0;0;0;0;POS/25-26/987;bill;TENDER_ONLY_OVER;0;0;0;400;400
;1;WALK_IN_NO_CUSTOMER;350;350;4000;	-3650;0;0;0;POS/25-26/99;bill;TENDER_ONLY_OVER;0;0;0;4000;4000
;1;WALK_IN_NO_CUSTOMER;900;900;900;0;0;0;0;POS/26-27/1003;bill;TENDER_ONLY_OVER;0;0;0;900;900
;1;WALK_IN_NO_CUSTOMER;50;50;50;0;0;0;0;POS/26-27/1004;bill;TENDER_ONLY_OVER;0;0;0;50;50
;1;WALK_IN_NO_CUSTOMER;300;300;300;0;0;0;0;POS/26-27/1005;bill;TENDER_ONLY_OVER;0;0;0;300;300
;1;WALK_IN_NO_CUSTOMER;900;900;900;0;0;0;0;POS/26-27/1007;bill;TENDER_ONLY_OVER;0;0;0;900;900
;1;WALK_IN_NO_CUSTOMER;1995;1995;2725;	-730;0;0;0;POS/26-27/1014;bill;TENDER_ONLY_OVER;0;0;0;2725;2725
;1;WALK_IN_NO_CUSTOMER;350;350;350;0;0;0;0;POS/26-27/1019;bill;TENDER_ONLY_OVER;0;0;0;350;350
;1;WALK_IN_NO_CUSTOMER;219.9999999999998;219.9999999999998;219.9999999999998;0;0;0;0;POS/26-27/103;bill;TENDER_ONLY_OVER;0;0;0;219.9999999999998;219.9999999999998
;1;WALK_IN_NO_CUSTOMER;500;500;550;	-50;0;0;0;POS/26-27/1039;bill;TENDER_ONLY_OVER;0;0;0;550;550
;1;WALK_IN_NO_CUSTOMER;750;750;750;0;0;0;0;POS/26-27/1040;bill;TENDER_ONLY_OVER;0;0;0;750;750
;1;WALK_IN_NO_CUSTOMER;500.0000000000000;500.0000000000000;650;	-150.0004999999999;0;0;0;POS/26-27/1050;bill;TENDER_ONLY_OVER;0;0;0;650.0004999999999;650.0004999999999
;1;WALK_IN_NO_CUSTOMER;1120;1120;1120;0;0;0;0;POS/26-27/1065;bill;TENDER_ONLY_OVER;0;0;0;1120;1120
;1;WALK_IN_NO_CUSTOMER;450;450;450;0;0;0;0;POS/26-27/1075;bill;TENDER_ONLY_OVER;0;0;0;450;450
;1;WALK_IN_NO_CUSTOMER;150;150;150;0;0;0;0;POS/26-27/1079;bill;TENDER_ONLY_OVER;0;0;0;150;150
;1;WALK_IN_NO_CUSTOMER;1890;1890;2000;	-110;0;0;0;POS/26-27/1086;bill;TENDER_ONLY_OVER;0;0;0;2000;2000
;1;WALK_IN_NO_CUSTOMER;1295;1295;6998;	-5703;0;0;0;POS/26-27/1093;bill;TENDER_ONLY_OVER;0;0;0;6998;6998
;1;WALK_IN_NO_CUSTOMER;200.00019999999995;200.00019999999995;200;0;0;0;0;POS/26-27/1094;bill;TENDER_ONLY_OVER;0;0;0;200.00019999999995;200.00019999999995
;1;WALK_IN_NO_CUSTOMER;100;100;100;0;0;0;0;POS/26-27/1096;bill;TENDER_ONLY_OVER;0;0;0;100;100
;1;WALK_IN_NO_CUSTOMER;30;30;330;	-300;0;0;0;POS/26-27/1099;bill;TENDER_ONLY_OVER;0;0;0;330;330
;1;WALK_IN_NO_CUSTOMER;600;600;600;0;0;0;0;POS/26-27/1102;bill;TENDER_ONLY_OVER;0;0;0;600;600
;1;WALK_IN_NO_CUSTOMER;2100;2100;2100;0;0;0;0;POS/26-27/1107;bill;TENDER_ONLY_OVER;0;0;0;2100;2100
;1;WALK_IN_NO_CUSTOMER;20;20;230;	-210;0;0;0;POS/26-27/1107;bill;TENDER_ONLY_OVER;0;0;0;230;230
;1;WALK_IN_NO_CUSTOMER;100;100;100;0;0;0;0;POS/26-27/1121;bill;TENDER_ONLY_OVER;0;0;0;100;100
;1;WALK_IN_NO_CUSTOMER;450;450;450;0;0;0;0;POS/26-27/1127;bill;TENDER_ONLY_OVER;0;0;0;450;450
;1;WALK_IN_NO_CUSTOMER;150;150;150;0;0;0;0;POS/26-27/1136;bill;TENDER_ONLY_OVER;0;0;0;150;150
;1;WALK_IN_NO_CUSTOMER;25;25;550;	-525;0;0;0;POS/26-27/1138;bill;TENDER_ONLY_OVER;0;0;0;550;550
;1;WALK_IN_NO_CUSTOMER;20;20;290;	-270;0;0;0;POS/26-27/1141;bill;TENDER_ONLY_OVER;0;0;0;290;290
;1;WALK_IN_NO_CUSTOMER;200;200;200;0;0;0;0;POS/26-27/1149;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;700.0000000000000;700.0000000000000;3450;	-2750.0002999999997;0;0;0;POS/26-27/1168;bill;TENDER_ONLY_OVER;0;0;0;3450.0002999999997;3450.0002999999997
;1;WALK_IN_NO_CUSTOMER;500.00000000000000;500.00000000000000;500;	-0.00030000000004;0;0;0;POS/26-27/1170;bill;TENDER_ONLY_OVER;0;0;0;500.00030000000004;500.00030000000004
;1;WALK_IN_NO_CUSTOMER;3650.0000;3650.0000;12550;	-8899.9992;0;0;0;POS/26-27/1173;bill;TENDER_ONLY_OVER;0;0;0;12549.9992;12549.9992
;1;WALK_IN_NO_CUSTOMER;100;100;100;0;0;0;0;POS/26-27/1193;bill;TENDER_ONLY_OVER;0;0;0;100;100
;1;WALK_IN_NO_CUSTOMER;100.00025000000005;100.00025000000005;100;0;0;0;0;POS/26-27/1210;bill;TENDER_ONLY_OVER;0;0;0;100.00025000000005;100.00025000000005
;1;WALK_IN_NO_CUSTOMER;255;255;255;0;0;0;0;POS/26-27/1213;bill;TENDER_ONLY_OVER;0;0;0;255;255
;1;WALK_IN_NO_CUSTOMER;212.99999999999994;212.99999999999994;213;0;0;0;0;POS/26-27/1213;bill;TENDER_ONLY_OVER;0;0;0;212.99999999999994;212.99999999999994
;1;WALK_IN_NO_CUSTOMER;3000;3000;3000;0;0;0;0;POS/26-27/1234;bill;TENDER_ONLY_OVER;0;0;0;3000;3000
;1;WALK_IN_NO_CUSTOMER;199.99990000000003;199.99990000000003;200;0;0;0;0;POS/26-27/1237;bill;TENDER_ONLY_OVER;0;0;0;199.99990000000003;199.99990000000003
;1;WALK_IN_NO_CUSTOMER;1000;1000;1000;0;0;0;0;POS/26-27/1241;bill;TENDER_ONLY_OVER;0;0;0;1000;1000
;1;WALK_IN_NO_CUSTOMER;138;138;138;0;0;0;0;POS/26-27/1281;bill;TENDER_ONLY_OVER;0;0;0;138;138
;1;WALK_IN_NO_CUSTOMER;70;70;70;0;0;0;0;POS/26-27/1283;bill;TENDER_ONLY_OVER;0;0;0;70;70
;1;WALK_IN_NO_CUSTOMER;249.9996000000001;249.9996000000001;250;0;0;0;0;POS/26-27/1290;bill;TENDER_ONLY_OVER;0;0;0;249.9996000000001;249.9996000000001
;1;WALK_IN_NO_CUSTOMER;700;700;700;0;0;0;0;POS/26-27/1300;bill;TENDER_ONLY_OVER;0;0;0;700;700
;1;WALK_IN_NO_CUSTOMER;1575;1575;2195;	-620;0;0;0;POS/26-27/1309;bill;TENDER_ONLY_OVER;0;0;0;2195;2195
;1;WALK_IN_NO_CUSTOMER;1350;1350;11700;	-10350;0;0;0;POS/26-27/1310;bill;TENDER_ONLY_OVER;0;0;0;11700;11700
;1;WALK_IN_NO_CUSTOMER;650.0003000000002;650.0003000000002;650;0;0;0;0;POS/26-27/1320;bill;TENDER_ONLY_OVER;0;0;0;650.0003000000002;650.0003000000002
;1;WALK_IN_NO_CUSTOMER;1700;1700;1700;0;0;0;0;POS/26-27/1325;bill;TENDER_ONLY_OVER;0;0;0;1700;1700
;1;WALK_IN_NO_CUSTOMER;499.9996;499.9996;500;0;0;0;0;POS/26-27/1330;bill;TENDER_ONLY_OVER;0;0;0;499.9996;499.9996
;1;WALK_IN_NO_CUSTOMER;2195;2195;7634;	-5439;0;0;0;POS/26-27/1336;bill;TENDER_ONLY_OVER;0;0;0;7634;7634
;1;WALK_IN_NO_CUSTOMER;750;750;1600;	-850;0;0;0;POS/26-27/1349;bill;TENDER_ONLY_OVER;0;0;0;1600;1600
;1;WALK_IN_NO_CUSTOMER;100;100;100;0;0;0;0;POS/26-27/1351;bill;TENDER_ONLY_OVER;0;0;0;100;100
;1;WALK_IN_NO_CUSTOMER;949;949;949;0;0;0;0;POS/26-27/1358;bill;TENDER_ONLY_OVER;0;0;0;949;949
;1;WALK_IN_NO_CUSTOMER;500;500;850;	-350;0;0;0;POS/26-27/1388;bill;TENDER_ONLY_OVER;0;0;0;850;850
;1;WALK_IN_NO_CUSTOMER;600;600;600;0;0;0;0;POS/26-27/1393;bill;TENDER_ONLY_OVER;0;0;0;600;600
;1;WALK_IN_NO_CUSTOMER;445;445;445;0;0;0;0;POS/26-27/1393;bill;TENDER_ONLY_OVER;0;0;0;445;445
;1;WALK_IN_NO_CUSTOMER;2490;2490;2520;	-30;0;0;0;POS/26-27/1400;bill;TENDER_ONLY_OVER;0;0;0;2520;2520
;1;WALK_IN_NO_CUSTOMER;1750;1750;1750;0;0;0;0;POS/26-27/1406;bill;TENDER_ONLY_OVER;0;0;0;1750;1750
;1;WALK_IN_NO_CUSTOMER;355;355;355;0;0;0;0;POS/26-27/1411;bill;TENDER_ONLY_OVER;0;0;0;355;355
;1;WALK_IN_NO_CUSTOMER;130;130;130;0;0;0;0;POS/26-27/1412;bill;TENDER_ONLY_OVER;0;0;0;130;130
;1;WALK_IN_NO_CUSTOMER;150.00019999999995;150.00019999999995;150;0;0;0;0;POS/26-27/1419;bill;TENDER_ONLY_OVER;0;0;0;150.00019999999995;150.00019999999995
;1;WALK_IN_NO_CUSTOMER;151;151;151;0;0;0;0;POS/26-27/1437;bill;TENDER_ONLY_OVER;0;0;0;151;151
;1;WALK_IN_NO_CUSTOMER;200;200;200;0;0;0;0;POS/26-27/1456;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;1650;1650;1995;	-345;0;0;0;POS/26-27/1456;bill;TENDER_ONLY_OVER;0;0;0;1995;1995
;1;WALK_IN_NO_CUSTOMER;1048;1048;1048;0;0;0;0;POS/26-27/1460;bill;TENDER_ONLY_OVER;0;0;0;1048;1048
;1;WALK_IN_NO_CUSTOMER;1000;1000;1100;	-100;0;0;0;POS/26-27/1461;bill;TENDER_ONLY_OVER;0;0;0;1100;1100
;1;WALK_IN_NO_CUSTOMER;800.0000000000000;800.0000000000000;1500;	-700.0005999999998;0;0;0;POS/26-27/1467;bill;TENDER_ONLY_OVER;0;0;0;1500.0005999999998;1500.0005999999998
;1;WALK_IN_NO_CUSTOMER;2960;2960;2960;0;0;0;0;POS/26-27/1471;bill;TENDER_ONLY_OVER;0;0;0;2960;2960
;1;WALK_IN_NO_CUSTOMER;235;235;235;0;0;0;0;POS/26-27/1487;bill;TENDER_ONLY_OVER;0;0;0;235;235
;1;WALK_IN_NO_CUSTOMER;300.00019999999995;300.00019999999995;300;0;0;0;0;POS/26-27/1498;bill;TENDER_ONLY_OVER;0;0;0;300.00019999999995;300.00019999999995
;1;WALK_IN_NO_CUSTOMER;579;579;579;0;0;0;0;POS/26-27/1505;bill;TENDER_ONLY_OVER;0;0;0;579;579
;1;WALK_IN_NO_CUSTOMER;2620;2620;3415;	-795;0;0;0;POS/26-27/1510;bill;TENDER_ONLY_OVER;0;0;0;3415;3415
;1;WALK_IN_NO_CUSTOMER;350;350;350;0;0;0;0;POS/26-27/1511;bill;TENDER_ONLY_OVER;0;0;0;350;350
;1;WALK_IN_NO_CUSTOMER;725;725;725;0;0;0;0;POS/26-27/1516;bill;TENDER_ONLY_OVER;0;0;0;725;725
;1;WALK_IN_NO_CUSTOMER;499;499;499;0;0;0;0;POS/26-27/1523;bill;TENDER_ONLY_OVER;0;0;0;499;499
;1;WALK_IN_NO_CUSTOMER;464;464;464;0;0;0;0;POS/26-27/1549;bill;TENDER_ONLY_OVER;0;0;0;464;464
;1;WALK_IN_NO_CUSTOMER;255;255;255;0;0;0;0;POS/26-27/1556;bill;TENDER_ONLY_OVER;0;0;0;255;255
;1;WALK_IN_NO_CUSTOMER;895;895;1145;	-250;0;0;0;POS/26-27/1575;bill;TENDER_ONLY_OVER;0;0;0;1145;1145
;1;WALK_IN_NO_CUSTOMER;50;50;1250;	-1200;0;0;0;POS/26-27/1591;bill;TENDER_ONLY_OVER;0;0;0;1250;1250
;1;WALK_IN_NO_CUSTOMER;734;734;734;0;0;0;0;POS/26-27/1591;bill;TENDER_ONLY_OVER;0;0;0;734;734
;1;WALK_IN_NO_CUSTOMER;200;200;200;0;0;0;0;POS/26-27/1593;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;100;100;795;	-695;0;0;0;POS/26-27/1608;bill;TENDER_ONLY_OVER;0;0;0;795;795
;1;WALK_IN_NO_CUSTOMER;100;100;100;0;0;0;0;POS/26-27/1613;bill;TENDER_ONLY_OVER;0;0;0;100;100
;1;WALK_IN_NO_CUSTOMER;30;30;30;0;0;0;0;POS/26-27/1616;bill;TENDER_ONLY_OVER;0;0;0;30;30
;1;WALK_IN_NO_CUSTOMER;50.0004;50.0004;1250;	-1199.9996;0;0;0;POS/26-27/1637;bill;TENDER_ONLY_OVER;0;0;0;1250;1250
;1;WALK_IN_NO_CUSTOMER;500;500;500;0;0;0;0;POS/26-27/1654;bill;TENDER_ONLY_OVER;0;0;0;500;500
;1;WALK_IN_NO_CUSTOMER;101;101;101;0;0;0;0;POS/26-27/1659;bill;TENDER_ONLY_OVER;0;0;0;101;101
;1;WALK_IN_NO_CUSTOMER;1270;1270;2855;	-1585;0;0;0;POS/26-27/1660;bill;TENDER_ONLY_OVER;0;0;0;2855;2855
;1;WALK_IN_NO_CUSTOMER;599.9998;599.9998;700;	-100.0002;0;0;0;POS/26-27/1660;bill;TENDER_ONLY_OVER;0;0;0;700;700
;1;WALK_IN_NO_CUSTOMER;750;750;750;0;0;0;0;POS/26-27/1672;bill;TENDER_ONLY_OVER;0;0;0;750;750
;1;WALK_IN_NO_CUSTOMER;650;650;650;0;0;0;0;POS/26-27/1687;bill;TENDER_ONLY_OVER;0;0;0;650;650
;1;WALK_IN_NO_CUSTOMER;120;120;120;0;0;0;0;POS/26-27/1701;bill;TENDER_ONLY_OVER;0;0;0;120;120
;1;WALK_IN_NO_CUSTOMER;4800;4800;5500;	-700;0;0;0;POS/26-27/1713;bill;TENDER_ONLY_OVER;0;0;0;5500;5500
;1;WALK_IN_NO_CUSTOMER;300;300;300;0;0;0;0;POS/26-27/1756;bill;TENDER_ONLY_OVER;0;0;0;300;300
;1;WALK_IN_NO_CUSTOMER;250;250;250;0;0;0;0;POS/26-27/1757;bill;TENDER_ONLY_OVER;0;0;0;250;250
;1;WALK_IN_NO_CUSTOMER;200;200;200;0;0;0;0;POS/26-27/176;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;1324;1324;1324;0;0;0;0;POS/26-27/1763;bill;TENDER_ONLY_OVER;0;0;0;1324;1324
;1;WALK_IN_NO_CUSTOMER;200;200;200;0;0;0;0;POS/26-27/1766;bill;TENDER_ONLY_OVER;0;0;0;200;200
;1;WALK_IN_NO_CUSTOMER;150;150;150;0;0;0;0;POS/26-27/1776;bill;TENDER_ONLY_OVER;0;0;0;150;150
;1;WALK_IN_NO_CUSTOMER;900;900;1000;	-100;0;0;0;POS/26-27/1780;bill;TENDER_ONLY_OVER;0;0;0;1000;1000
;1;WALK_IN_NO_CUSTOMER;5;5;5;0;0;0;0;POS/26-27/1790;bill;TENDER_ONLY_OVER;0;0;0;5;5
;1;WALK_IN_NO_CUSTOMER;221;221;221;0;0;0;0;POS/26-27/1792;bill;TENDER_ONLY_OVER;0;0;0;221;221
